@relation training_data

@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute emotion {positive,neutral,negative}

@data
0,0,-1,-1,0,0,0,0,0,0,0,9,positive
0.083333,0,0.083333,-1,0,0,0,0,0,0,0,1,positive
0.083333,0,0.083333,-1,2,0,2,0,0,2,0,8,positive
0.592092,-0.068182,0.197364,-0.068182,1,-1,1,-1,0,0,0,3,positive
0.175182,-1.394185,0.175182,-0.464728,0,0,0,0,1,0,0,5,negative
0.499088,-0.03,0.499088,-0.03,0,0,0,0,0,0,0,5,negative
0,-0.626974,-1,-0.313487,2,0,2,0,0,0,0,1,neutral
0.092198,-0.083333,0.046099,-0.083333,0,-3,0,-1,0,0,0,8,positive
0.029197,0,0.029197,-1,1,0,1,0,0,0,0,4,positive
0,0,-1,-1,1,0,1,0,1,1,0,7,positive
0.144831,0,0.144831,-1,1,-1,1,-1,0,0,0,13,positive
0.279979,0,0.13999,-1,2,0,2,0,0,0,0,1,positive
0.721945,-0.083333,0.240648,-0.083333,1,-3,1,-1,0,0,0,7,positive
0,0,-1,-1,0,-1,0,-1,0,0,0,6,negative
0,0,-1,-1,0,-2,0,-1,0,0,0,12,neutral
0.333333,0,0.333333,-1,0,0,0,0,0,0,0,5,positive
0.013686,0,0.013686,-1,0,0,0,0,0,1,0,5,positive
0.11,0,0.11,-1,0,0,0,0,0,0,0,13,positive
0.019284,-0.625,0.019284,-0.625,0,-2,0,-1,0,0,0,3,positive
0.073368,0,0.036684,-1,0,0,0,0,0,1,0,10,positive
0.49679,0,0.165597,-1,2,0,2,0,0,1,0,4,neutral
0.035174,-0.119319,0.035174,-0.119319,0,0,0,0,0,1,0,11,positive
0.125,-0.053733,0.125,-0.026867,0,0,0,0,0,0,0,8,positive
0,0,-1,-1,0,0,0,0,0,0,0,4,neutral
0,-0.027595,-1,-0.027595,1,0,1,0,6,0,0,4,positive
0.004028,-0.013686,0.004028,-0.013686,0,-1,0,-1,0,1,0,6,neutral
0,-0.75,-1,-0.75,0,-3,0,-3,0,0,0,5,negative
0.14516,-0.11,0.07258,-0.11,0,-1,0,-1,0,0,0,17,neutral
0.544078,-0.103102,0.272039,-0.103102,0,0,0,0,0,0,0,3,neutral
0,0,-1,-1,1,0,1,0,0,0,0,5,positive
0,0,-1,-1,0,0,0,0,1,1,0,15,positive
0.110558,0,0.036853,-1,0,-1,0,-1,0,1,0,1,positive
0.081522,-0.215,0.040761,-0.215,0,0,0,0,0,0,0,6,neutral
0,0,-1,-1,2,0,2,0,0,1,0,12,positive
0.06,0,0.06,-1,0,0,0,0,0,0,0,10,negative
0,-0.022727,-1,-0.022727,1,0,1,0,0,0,0,15,positive
0.005523,-0.016018,0.005523,-0.016018,0,-1,0,-1,0,1,0,9,negative
1.275169,0,0.255034,-1,1,0,1,0,0,0,0,4,positive
0.206973,0,0.051743,-1,0,0,0,0,0,0,0,13,positive
0,0,-1,-1,1,0,1,0,0,0,0,4,neutral
0.0271,0,0.0271,-1,0,-3,0,-3,0,1,0,24,negative
0.000533,0,0.000533,-1,0,-1,0,-1,0,0,0,3,negative
0.324537,-0.027595,0.162269,-0.027595,2,0,2,0,0,1,0,9,positive
0.150572,0,0.075286,-1,0,0,0,0,0,0,0,8,neutral
0.086233,0,0.028744,-1,0,-3,0,-3,0,0,0,2,negative
0.018248,0,0.018248,-1,0,0,0,0,0,0,0,3,neutral
0,-0.318178,-1,-0.106059,0,-3,0,-3,1,1,0,3,positive
0.019163,-0.47962,0.019163,-0.23981,0,-1,0,-1,0,0,0,9,positive
0.007665,0,0.007665,-1,0,0,0,0,0,0,0,8,positive
0,-0.390142,-1,-0.195071,0,-1,0,-1,0,0,0,2,neutral
0,0,-1,-1,0,-1,0,-1,0,0,0,5,neutral
0,0,-1,-1,0,-1,0,-1,0,0,0,1,negative
0,0,-1,-1,0,0,0,0,0,0,0,16,neutral
0,-0.000389,-1,-0.000389,2,-1,2,-1,0,1,0,16,positive
0,0,-1,-1,0,0,0,0,1,0,0,8,negative
0.016156,0,0.016156,-1,0,0,0,0,0,0,0,15,positive
0.097996,-0.159091,0.048998,-0.159091,0,-2,0,-2,0,0,0,4,negative
0.184229,0,0.092114,-1,1,0,1,0,0,0,0,8,positive
0,0,-1,-1,0,0,0,0,0,0,0,15,positive
0.037935,0,0.037935,-1,0,0,0,0,0,0,0,4,negative
0,-0.485,-1,-0.2425,0,0,0,0,0,0,0,5,negative
0,0,-1,-1,0,0,0,0,4,12,0,24,neutral
0.351976,0,0.117325,-1,1,0,1,0,0,0,0,15,neutral
0,0,-1,-1,0,0,0,0,0,1,0,4,negative
0,0,-1,-1,0,-2,0,-1,0,0,0,7,positive
0.088853,-0.05975,0.044427,-0.05975,0,0,0,0,1,0,0,9,negative
0.636796,0,0.212265,-1,1,0,1,0,0,0,0,15,positive
0.087473,0,0.043736,-1,0,0,0,0,0,0,0,11,neutral
0,0,-1,-1,0,0,0,0,0,0,0,9,negative
0.430201,0,0.1434,-1,1,-2,1,-1,0,0,0,2,negative
0.003685,0,0.003685,-1,1,0,1,0,0,0,0,1,positive
0,0,-1,-1,0,0,0,0,0,0,0,28,positive
0.159307,-0.022727,0.079653,-0.022727,0,0,0,0,0,0,0,3,positive
0.041305,0,0.020653,-1,0,0,0,0,0,0,0,6,positive
0.019163,0,0.019163,-1,0,-2,0,-2,0,0,0,20,negative
0,0,-1,-1,0,0,0,0,0,0,0,10,neutral
0,0,-1,-1,0,0,0,0,0,0,0,1,negative
0.025826,0,0.025826,-1,0,0,0,0,0,2,0,11,neutral
0,0,-1,-1,0,0,0,0,0,0,0,1,negative
0.151176,0,0.050392,-1,0,-1,0,-1,0,1,0,15,negative
0.105853,0,0.105853,-1,0,0,0,0,0,0,0,8,positive
0.102273,-0.017247,0.102273,-0.017247,0,0,0,0,0,0,0,6,positive
0,-0.625,-1,-0.625,0,0,0,0,0,0,0,7,negative
0.06,-0.083333,0.06,-0.083333,0,0,0,0,0,0,0,8,positive
0.22719,0,0.113595,-1,0,0,0,0,0,0,0,1,positive
0.105212,-0.232007,0.035071,-0.116003,0,0,0,0,0,1,0,10,negative
0,-0.114796,-1,-0.114796,0,0,0,0,0,0,0,1,positive
0.037935,0,0.037935,-1,0,0,0,0,0,0,0,4,positive
0,-0.067177,-1,-0.033588,0,0,0,0,0,0,0,1,neutral
0.235883,0,0.117941,-1,0,0,0,0,0,0,0,19,positive
0,-0.711513,-1,-0.237171,0,-4,0,-2,1,0,0,3,positive
0,0,-1,-1,0,-1,0,-1,0,0,0,75,negative
0.046533,0,0.046533,-1,0,0,0,0,0,0,0,10,neutral
0,-0.521559,-1,-0.26078,0,0,0,0,0,0,0,13,positive
0.295931,-0.027372,0.098644,-0.027372,0,0,0,0,0,1,0,7,positive
0.248175,0,0.124088,-1,0,0,0,0,2,0,0,2,neutral
0.039307,-0.595065,0.039307,-0.297532,0,-3,0,-3,0,0,0,3,negative
0.125,0,0.125,-1,0,0,0,0,0,0,0,8,positive
0,0,-1,-1,0,0,0,0,0,0,0,10,neutral
0.763686,0,0.381843,-1,0,0,0,0,0,1,0,3,positive
0,0,-1,-1,0,0,0,0,1,0,0,9,neutral
0.524759,-0,0.17492,-0,1,0,1,0,0,0,0,10,negative
0.340909,-0.045455,0.170455,-0.045455,0,0,0,0,0,0,0,9,negative
0,0,-1,-1,0,0,0,0,0,1,0,16,positive
0,0,-1,-1,1,-1,1,-1,0,0,0,6,positive
0,0,-1,-1,0,0,0,0,0,0,0,60,negative
0,0,-1,-1,0,0,0,0,0,2,0,10,neutral
0.096153,0,0.048076,-1,2,0,1,0,0,2,0,3,positive
0.165347,-0.125,0.082673,-0.0625,2,0,1,0,0,0,0,4,positive
0.168367,-0.708333,0.168367,-0.708333,1,-2,1,-1,0,1,0,9,neutral
0,0,-1,-1,0,0,0,0,0,0,0,2,neutral
0.050208,0,0.050208,-1,0,0,0,0,0,0,0,8,negative
0.161016,-0.078742,0.040254,-0.078742,0,-1,0,-1,0,0,0,3,positive
0,0,-1,-1,0,0,0,0,0,0,0,9,negative
0,-0.282847,-1,-0.282847,0,0,0,0,0,0,0,1,positive
0,-0.033379,-1,-0.033379,0,0,0,0,0,0,0,4,neutral
0.120919,0,0.120919,-1,0,0,0,0,0,0,0,1,negative
0.130682,0,0.043561,-1,0,-2,0,-1,0,0,0,4,negative
0,-0.320036,-1,-0.160018,0,-2,0,-1,0,0,0,14,positive
0,0,-1,-1,0,0,0,0,0,0,0,11,neutral
0.4973,-0.389464,0.165767,-0.129821,0,-1,0,-1,0,0,0,3,negative
0,0,-1,-1,0,0,0,0,0,0,0,12,positive
0.439965,-0.166053,0.109991,-0.055351,0,0,0,0,1,0,0,3,positive
0.80043,0,0.26681,-1,1,0,1,0,0,0,0,5,neutral
0.050208,0,0.050208,-1,1,0,1,0,0,0,0,9,negative
0.05,0,0.05,-1,0,-2,0,-2,1,0,0,10,negative
0,0,-1,-1,1,0,1,0,0,2,0,32,positive
0,0,-1,-1,3,0,1,0,0,0,0,1,positive
0,0,-1,-1,0,-1,0,-1,0,0,0,5,positive
0.013686,-0.387595,0.013686,-0.193798,3,0,1,0,0,0,0,7,negative
0.215853,0,0.107927,-1,0,0,0,0,0,0,0,2,positive
0.103115,-0.561131,0.034372,-0.561131,0,-2,0,-2,1,0,0,12,negative
0.06095,-0.022727,0.030475,-0.022727,0,0,0,0,0,0,0,6,neutral
0.095663,-0.206204,0.047831,-0.206204,0,0,0,0,0,0,0,3,neutral
0,-0.718371,-1,-0.239457,0,-1,0,-1,0,0,0,3,negative
0.050208,0,0.050208,-1,1,0,1,0,0,0,0,8,positive
0.103115,-0.561131,0.034372,-0.561131,0,-2,0,-2,1,0,0,7,negative
0.121559,0,0.06078,-1,1,0,1,0,0,0,0,5,positive
0,0,-1,-1,0,0,0,0,0,0,0,16,neutral
0.012052,-0.85797,0.012052,-0.28599,1,-2,1,-1,0,0,0,1,positive
0.012092,-0.382908,0.012092,-0.191454,0,0,0,0,0,0,0,1,negative
0.017007,-0.009841,0.017007,-0.009841,0,0,0,0,0,0,0,3,neutral
0,-0.069728,-1,-0.069728,0,0,0,0,0,0,0,13,positive
0.012755,0,0.012755,-1,0,0,0,0,0,0,0,22,neutral
0,0,-1,-1,1,0,1,0,0,0,0,15,negative
0,-0.625,-1,-0.625,0,0,0,0,0,0,0,8,negative
1.090593,0,0.272648,-1,2,-1,1,-1,0,1,0,6,positive
0,-0.103102,-1,-0.103102,1,0,1,0,0,0,0,1,negative
0.013686,0,0.013686,-1,0,0,0,0,0,1,0,9,positive
0.039835,-0.006407,0.019917,-0.006407,0,0,0,0,1,0,0,8,positive
0,0,-1,-1,0,0,0,0,0,0,0,18,negative
0,0,-1,-1,2,0,2,0,0,1,0,16,neutral
0.250032,-0.019147,0.083344,-0.019147,2,0,2,0,0,0,0,12,positive
0.069728,0,0.069728,-1,0,0,0,0,0,0,0,12,positive
0.151199,-0.019147,0.0756,-0.019147,0,0,0,0,0,0,0,3,positive
0.104953,0,0.052476,-1,0,0,0,0,0,0,0,13,positive
0.019284,0,0.019284,-1,0,-3,0,-3,0,0,0,6,negative
0,0,-1,-1,4,0,1,0,0,0,0,5,positive
0,0,-1,-1,0,-4,0,-1,0,0,0,27,neutral
0.054745,0,0.054745,-1,0,0,0,0,1,0,0,5,neutral
0.02551,0,0.02551,-1,0,-1,0,-1,0,1,0,11,positive
0.012052,-0.045455,0.012052,-0.045455,0,0,0,0,0,0,0,3,neutral
0.132273,0,0.066136,-1,0,-3,0,-1,0,0,0,12,neutral
0,-0.420068,-1,-0.140023,0,-1,0,-1,0,0,0,4,neutral
0.292514,-0.462667,0.097505,-0.462667,2,-2,2,-2,0,0,0,8,negative
0.083333,0,0.083333,-1,0,0,0,0,0,1,0,10,neutral
0.091875,0,0.045937,-1,0,0,0,0,1,0,0,2,positive
0.200847,-0.570641,0.066949,-0.570641,0,-2,0,-1,0,0,0,11,positive
0.037935,0,0.037935,-1,0,0,0,0,0,0,0,4,neutral
0,0,-1,-1,0,0,0,0,0,1,0,12,neutral
0.135,0,0.135,-1,0,0,0,0,0,1,0,6,positive
0.022996,0,0.022996,-1,1,0,1,0,0,0,0,20,neutral
0.263061,0,0.131531,-1,0,0,0,0,0,0,0,11,positive
0,0,-1,-1,0,0,0,0,0,0,0,2,neutral
0,0,-1,-1,0,-1,0,-1,0,0,0,1,negative
0,0,-1,-1,0,0,0,0,0,0,0,1,neutral
0,0,-1,-1,0,0,0,0,1,1,0,26,negative
0,-0.217498,-1,-0.108749,1,-1,1,-1,0,0,0,4,neutral
0.10145,0,0.050725,-1,0,0,0,0,0,0,0,7,neutral
0.06,0,0.06,-1,0,-1,0,-1,0,0,0,8,positive
0.745919,-0.340909,0.372959,-0.340909,1,-3,1,-3,0,0,0,2,positive
0.063621,0,0.03181,-1,0,0,0,0,0,0,0,14,positive
0,0,-1,-1,0,0,0,0,0,0,0,3,negative
0.041667,0,0.041667,-1,0,-2,0,-1,0,0,0,12,neutral
0.454545,0,0.454545,-1,0,0,0,0,1,0,0,4,positive
0.022996,0,0.022996,-1,0,0,0,0,0,0,0,3,positive
0.787943,0,0.393972,-1,1,0,1,0,0,0,0,2,positive
0,0,-1,-1,1,0,1,0,0,0,0,7,positive
0.182823,-0.280623,0.060941,-0.140312,2,-1,2,-1,0,1,0,4,neutral
0,-0.102273,-1,-0.102273,0,-1,0,-1,0,0,0,2,positive
0.013686,0,0.013686,-1,0,0,0,0,1,0,0,12,neutral
0,-0.375,-1,-0.375,0,-4,0,-1,0,0,0,9,positive
0,-0.083333,-1,-0.083333,1,0,1,0,0,0,0,13,positive
0.013686,-0.166667,0.013686,-0.166667,0,0,0,0,0,0,0,16,positive
0.003931,-0.242347,0.003931,-0.242347,0,-4,0,-2,0,0,0,2,negative
0,0,-1,-1,1,0,1,0,0,0,0,7,negative
0.39,0,0.195,-1,0,0,0,0,0,0,0,2,positive
0.113602,-0.161737,0.113602,-0.080868,0,0,0,0,0,0,0,29,positive
0,-0.216984,-1,-0.108492,0,-2,0,-1,0,0,0,5,positive
0.388496,0,0.194248,-1,0,-2,0,-2,1,1,0,5,neutral
0.789307,0,0.394653,-1,2,0,2,0,0,2,0,8,positive
0.013686,-0.753788,0.013686,-0.251263,0,0,0,0,0,0,0,5,negative
0,0,-1,-1,0,0,0,0,0,0,0,10,positive
0.685606,-0.040362,0.342803,-0.040362,2,0,2,0,0,0,0,5,positive
0.5,0,0.5,-1,3,0,1,0,0,1,0,14,positive
0.125,0,0.125,-1,0,0,0,0,0,0,0,10,positive
0.7771,0,0.38855,-1,2,0,2,0,0,0,0,10,positive
0.158218,0,0.079109,-1,0,0,0,0,7,0,0,7,neutral
0,0,-1,-1,0,0,0,0,0,0,0,16,positive
0,-0.000636,-1,-0.000636,0,-1,0,-1,0,0,0,5,negative
0.110434,0,0.055217,-1,0,0,0,0,0,0,0,4,neutral
1.445,-0.1661,0.7225,-0.055367,1,0,1,0,0,1,0,5,positive
0.103294,0,0.103294,-1,0,0,0,0,0,0,0,6,negative
0.105442,-0.625,0.052721,-0.625,0,0,0,0,0,0,0,2,positive
0.097013,-0.019147,0.048506,-0.019147,0,0,0,0,0,0,0,1,positive
0,0,-1,-1,0,0,0,0,0,0,0,3,negative
0.054422,-0.03,0.054422,-0.03,0,0,0,0,0,0,0,4,positive
0.666667,-0.570641,0.333333,-0.570641,0,-1,0,-1,0,0,0,8,negative
0.041667,0,0.041667,-1,0,-1,0,-1,0,0,0,10,negative
0.013757,-0.041667,0.013757,-0.041667,0,0,0,0,0,1,0,7,positive
0.050208,0,0.050208,-1,0,0,0,0,0,0,0,7,positive
0.033163,0,0.033163,-1,0,0,0,0,0,0,0,6,neutral
0.785584,0,0.261861,-1,0,0,0,0,0,0,0,3,positive
0,-0.045455,-1,-0.045455,2,0,2,0,0,0,0,4,positive
0.019284,-0.015142,0.019284,-0.015142,0,0,0,0,0,0,0,10,positive
0,0,-1,-1,2,0,2,0,2,0,0,17,positive
0,-0.636289,-1,-0.318145,0,0,0,0,0,0,0,7,negative
0.0271,0,0.0271,-1,2,0,2,0,0,0,0,9,positive
0,-0.034091,-1,-0.034091,0,-3,0,-3,0,0,0,6,negative
0.050462,-0.033772,0.050462,-0.016886,0,-1,0,-1,1,0,0,6,negative
0,0,-1,-1,0,0,0,0,2,0,0,16,positive
